,generations,privacy_loss
168," Officials are discussing the incident with the Russian military.

Crimea is a peninsula and a topographical region of the southern coast of the Black Sea. Administratively, Crimea is incorporated into the Republic of Crimea in Ukraine, an autonomous republic of",69.27084998739213
169," The story is about a man who was found in a park in Philadelphia covered in a blanket. He was in critical condition and his mother was arrested. The man is not expected to sue.

Key words: Philadelphia, mother arrest, Pennsylvania,",184.203647569725
170," The following information has been taken from an article found on the Web site of the Web site ""

<http://www.cnn.com/HEALTH/Health/05/21/kansas.dismembered.baby.",173.8229376021618
171," The 19 Kids and Counting star, Jill Duggar, gave birth to a healthy boy this past Monday.

The first daughter (the duggars have 19 children) to be married has given birth to a healthy boy. She and her",141.69414418102795
172," The article talks about a man who is suspected of killing a person in a white collar workplace. A person who is suspected of killing a person in a white collar workplace.

Article: (CNN) – It was a sight to behold: a",137.87712461614112
173," a home test (worth) more than 500 points in his eight years in the coaching box, puts him among the best in a list that has the likes of Don Bradman, Graeme Smith and Allan Border to its name. ""He was the",354.66668562800794
174," (CNN) - Irish betting company Paddy Power is apologizing after tweeting that ""Newcastle have suffered more 'kop' beatings over the last 20 years than an unarmed African-American male."" The tweet, a pun on the name of the",340.21991644395854
175," The sea has been called ""the most dangerous area of the world.""

Looking for a little background information on this article? How about a video? Watch the JumboTron (the large screen that is posted outside the Commons) when you",96.95026809036597
176, President Obama is trying to sell the idea that his deal with Iran will not allow it to develop nuclear weapons. He is pressuring the Israeli government to accept the agreement. Their hardliners have strongly opposed the deal. Washington Post: Obama says he supports Israel,113.67173633966848
177," in the hotel, the taxi, the restaurant, we are not here. It's good for the island, it's good for the government, it's good for the culture,"" said Da Silva. Indeed, one of the key takeaways from the",286.14447156063636
178," This is a study that compares the language used in 37 of Shakespeare's plays to the language used in the play ""Double Falsehood"". It shows that ""Double Falsehood"" was written by Shakespeare.

Jumps to

Page 4 of",173.97118184436215
179," Basically, the article told us that the government have been looking for the assent of those suspected to be terrorists to become a terrorist group since 2011. For example, in 2011, a terrorist gang named al-Shabaab kidnapped 2 tourists from Kenya",194.49945666113146
180, Jodi Arias was sentenced to life in prison on Monday for murdering ex-boyfriend Travis Alexander in 2008. Arias' defense team argued for a 25-year minimum sentence. The prosecution argued that Arias was an extraordinary liar and murderer who,103.67090388238431
181," Party, which has been accused of all sorts of things, has largely benefited from its ability to convince its people that the party is in fact responsive to their demands.  I have seen this at play in several countries over the years, and I believe",267.65544587373466
182," A reformed Muslim from Pakistan, Malala Yousafzai, was shot in the head by the Taliban for promoting education for girls. She is now an international advocate for girls' education.

Article: (CNN)Malala Yousaf",108.27656930060542
183," The writer who is suing the government to allow him to vote for president because he was born in American Samoa, a US territory, and not considered a citizen.

ASSESSING

Does the article have an clear thesis?

Does",143.4435724452084
184," Ebola is over as an outbreak, but fear of it lingers

Article: (TIME)In Sierra Leone, the United Nations' Ebola response is coming to an end. After millions of dollars in U.S. aid and the expertise of",58.4618441050685
