,generations,privacy_loss
166," (CNN)It was like a scene out of ""Make Way for Ducklings"" on Tuesday on a rainy street in Washington. CNN Situation Room correspondent Brian Todd and photojournalist Khalil Abdallah were on their way to interview a legal analyst on",1277.391082726543
167," Nyia Parler, 41, surrendered to Montgomery County (Maryland) police on April 10, charged with attempted murder and reckless endangerment. She will be transported to Philadelphia once treatment is complete.",507.89647002956906
168," (CNN) after a Russian fighter jet intercepted a U.S. reconnaissance plane in an ""unsafe and unprofessional manner"""" Earlier this week a U.S. RC-135U was flying over the Baltic Sea when it was intercepted by a",707.8058210936409
169," Montgomery County police arrest woman in son's Philadelphia woods ordeal.. Source: CNN - original source
News category: Analysis and Comment.",246.2783654358677
170," Kansas Bans Dilation and evacuations Abortion ban bill signed into law The new Kansas law bans what it describes as ""dismemberment abortion"" and defines as ""knowingly dismembering a living unborn child and extracting such unborn child one piece at",854.6491651285189
171," Jill Duggar gave birth Monday to a 9-pound, 10-ounce son she and husband Derick have named Israel David.. Is this the beginning of a dynasty as far as networks go?",383.86451554444193
172," A gunman killed a print shop operator at Wayne Community College, authorities said Tuesday. Stancil has no criminal record, Sutton said. Stancil walked into the print shop on the third floor of a campus building, aimed a pistol-grip",617.8878216414859
173," Richie Benaud was the voice of Australia. Posted by CNN International on Friday, March 8, 2019 """"He set an incredibly high standard on and off the field. ""The fact that Australia never lost a. Summarize the article in one sentence",612.743321581923
174, Liverpool beat Newcastle 2-0 to maintain its EPL title lead and keep alive Newcastle's European Cup qualification hopes.,171.7633500463048
175," As migrants continue to drown trying to reach Europe, anti-immigration leader Matteo Salvini has called for Europe to take a tougher stance against them.",154.5335786819721
176," Israel is very vulnerable. They don't have the luxury of testing these propositions. Obama says he understands and respects Netanyahu's stance that Israel is particularly vulnerable and doesn't ""have the luxury of testing these propositions"" in the deal When Iran was first suspected",567.7582101747286
177," Cape Verde music is looking to tap-into the spoils of this rich cultural heritage in a bid to help its economy flourish.

Article: (CNN)There's an old saying which states the Cape Verde Islands are home to a",912.3893617696768
178," Shakespeare wrote almost all his plays between 1590 and 1612. Fletcher wrote between 1594 and 1614. Theobald wrote between 1727 and 1728. Conclusion: ""Double Falsehood"" was almost entirely written by Shakespeare, though the second",527.309621379302
179," Kenya froze dozens of accounts linked to suspected terror supporters after militants massacred 147 people last week at a university in Garissa. The government is tracking the finances of people suspected of ties to Al-Shabaab, the militant group that claimed responsibility for",1031.2878677148203
180," Jodi Arias was sentenced to life in prison Monday for the gruesome 2008 murder of her ex-boyfriend Travis Alexander. Maricopa County Judge Sherry Stephens could have sentenced Arias to life with the possibility of early release after 25 years,",815.0394393121123
181," Wu Rongrong was taken into custody for planning to protest on International Women's Day against sexual harassment in China. Since then, the Chinese authorities have formally detained her and four other activists for ""creating disturbances."" They also briefly detained some of",1048.2761191912575
182," Malala Yousafzai's stellar career has included a Nobel Peace Prize. Last week, she made it into outer space. A NASA astrophysicist has named an asteroid after the teenage education activist from Pakistan, who was gravely wounded by a",1022.3734988367479
183, Afalava has lived and served honorably in the United States for his whole life. He believes he should be a citizen. Today he is suing the federal government because it insists that he is not.,472.9069704695182
184," Ebola has revealed vulnerabilities in the U.S. public health response. First responders and grave diggers changed dramatically, and many no longer feel safe.",228.01767991867004
185," Attorney General Eric Holder tells Justice Department employees prostitution is prohibited wherever prostitution is legal. If someone from the ATF, FBI, Federal Bureau of Prisons or a federal prosecutor is caught with a prostitute they'll be suspended or fired, according to Holder's memo",696.925298181072
186," Female sterilization plea deals are legal.   (CNN)Recently, Nashville's district attorney banned prosecutors from offering female sterilization in plea deals. Believe it or not, Nashville prosecutors have offered this option four times in the past five years. There",1057.4951954153241
187," Radicalization isn't caused by political circumstances, but by Islam itself. To fight extremism, we don't need to reform Islam. We need to show young Muslims that extremism is doing the opposite of what it claimed to. Rather than help Muslims, it",895.426680468944
188," Millions."" We shouldn't guess. Congress needs to demand the data. It needs to compel departments to publish regular reports on officer-involved shootings. And it needs to act in concert with media organizations -- particularly those run by independent and passionate journalists -- who",584.1240412650367
189, Apple finally added skin-tone emojis and Armenia is overjoyed but Palestinians are not. I wish I could say I welcome Apple's new decision -- and that I'd love to see more. But I just want to put this point out,331.0851417951294
190, Hillary Clinton's run for president creates a burden for women that no male candidate will ever have to shoulder.,236.8761111186063
191," Daredevil (Charlie Cox) is a lawyer with extraordinary skill that allows him to sense the results of a crime before they are committed. 7. ""American Horror Story,"" Friday, FX. This should be fun. Sarah Paulson and Lily Rabe star",333.5846508467274
192," Iraqi forces and coalition air power have made impressive gains against ISIS in key central and northern areas of Iraq. To read CNN's full story on the gains, click here.",273.336184388159
193, Arsenal kept their slim hopes of winning this season's English Premier League title alive by beating relegation threatened Burnley 1-0 at Turf Moor. A first half goal from Welsh international Aaron Ramsey was enough to separate the two sides and secure Arsenal's hold,1071.3277489880645
