,generations,privacy_loss
167, NYS police add attempted murder charges against the mother of a quadriplegic man who was left in the woods for days. The man has Cerebral Palsy and lives with his mother. Police say the mother left the child in the,306.72922029422466
168,The United States is complaining to Russia about an incident involving a Russian fighter jet.,113.03524458631799
169," (CNN)The mother of a quadriplegic man who police say was left in the woods for days cannot be extradited to face charges in Philadelphia until she completes an unspecified ""treatment,"" Maryland police said Monday. The Montgomery County (Mary",673.2454780836983
170," The reactionary state legislatures and politicians who hold power around the country and in Washington have no hearts. They would rather force people to have children, than require people to at least consider the consequences of having children.",119.30756749026827
171," The first daughter to be married from the hit reality show ""19 Kids and Counting"" has also become the first mother.

She also helped raise her younger siblings. In fact, she may be the first one to have the same number of",378.4239263310915
172,"

An employee of Wayne Community College in Goldsboro, North Carolina, was killed early Tuesday when he was shot multiple times.

Police on Tuesday said the suspect in the killing was a white male, and they're looking into whether he",266.7406456665063
173," (cricket)
Article: (cricket)

Article: (cricket)The Australian government has threatened to scrap the Commonwealth Games' funding deal if the world body does not provide funds to the country. Cue the """,188.46138170141063
174," In the last 20 years, Paddy Power, the son of one of the company's founders, has been mocked and condemned by social media users for an incident that was not even reported on the media.

Article: (CNN)Irish betting",340.242812867136
175," (CNN)Desperate migrants from Africa and the Middle East keep heading to Europe, with 978 rescued Friday in the Mediterranean Sea, the Italian Coast Guard said Saturday via Twitter. The migrants were picked up 30 miles off the coast of Libya, said European",758.9677359489398
176," Obama says he is ""absolutely committed to "".

BACKGROUND: A new Israeli government led by Benjamin Netanyahu has criticized the deal that the United States and five other world powers struck with Iran to halt its nuclear ambitions. Iran agreed to halt the country",239.71061418903273
177," (CNN)The Atlantic Islands are home to a greater number of musicians per square kilometer than any other country in the world. In truth, such a definitive claim may be nigh on impossible to prove. But there is a certain factual accuracy behind",476.3922963984239
178," Using computer software, two scholars have analyzed the words in ""Double Falsehood"" and ""Romeo and Juliet"" in order to determine which is the original work of William Shakespeare.",268.8368605447526
179,"

A tweet from the account of a popular Kenyan actor has sparked speculation that he was behind a violent attack in the country's northeast last week.

In a since-deleted tweet, actor Peter Ndegwa, who is popular in",130.62297307654092
180," Jodi Arias was sentenced to life in prison Monday for the gruesome 2008 murder of her ex-boyfriend Travis Alexander. Maricopa County Judge Sherry Stephens could have sentenced Arias to life with the possibility of early release after 25 years,",470.2933737797556
181," As China approaches the 20th anniversary of the landmark conference on women and its celebration of women's day, the Chinese government, which has long been lauded for being a champion of women's rights, is increasingly being accused of silencing dissenting voices and st",202.97641389592044
182," We need to buy a lot of 20 year old women!

A man was yelling at his daughter, ""You're ugly!"" She replied, ""You're mean!"" He screamed, ""Not true! You're so beautiful!"" She said,",123.46148143757338
183, The United States does not recognize the Republic of Samoan as a sovereign people. U.S. law requires that any citizen born in American Samoa be considered a citizen of the United States. The United States and Samoan leaders have been arguing for a,196.71920435253745
184," After a peak of about 4,000 cases in the beginning of the outbreak, this month saw a drastic drop in the number of cases. But recent news reports indicate that this week saw a resurgence of the virus. The mysterious regime change in Liberia and",255.03377199698764
185, One of the biggest problems with the DOJ and the Justice Department in general is the ongoing cover up of the CIA's involvement in the Iran Contra scandal.,107.68235855649272
186," You've heard that ""eugenics"" was an old idea, and that it might be time to bring it back. This is an article about how that ""how"" is actually in its early stages. The idea itself is not new. The",174.5863917385638
187," (CNN) After two days of deliberation, jurors found Dzhokhar Tsarnaev guilty on all counts in the Boston Marathon bombing. The verdict isn't surprising. What might be, however, is the answer to how we prevent this kind of violence",708.5373945026863
188," With more cameras, more accountability and more hard data, police shootings could be stopped. The problem is that the system is broken, and it's impossible to fix.""",155.89087001211948
189," (CNN) Apple has released a new version of its mobile operating system that includes more diversity than ever when it comes to the race, ethnicity and sexual orientation of its emojis -- those cute little images that users can insert into text messages or emails",570.5001217371105
